4037957.938	2512347.468	-0.1860000040
4039687.948	2630851.837	-0.8470000030
4040968.458	2557402.858	-0.6079999800
4041244.599	2325046.250	-0.3846665320
4042005.248	2650018.956	0.1727441700
4042660.076	2390292.256	-0.4560000000
4042846.172	2848612.107	-0.2949999870
4045093.232	2674893.739	-0.5640940670
4046059.136	2881470.461	-0.4329999980
4046903.821	2545819.945	-0.1322654930
4047316.599	2546356.106	0.0321778804
4047545.990	2280735.621	-0.4995449190
4048456.601	2748156.977	-0.7820000050
4050647.590	2522485.264	-0.1860000040
4050780.126	2238437.890	-0.4223296640
4051137.155	2405258.442	-0.3175358180
4052311.388	2720887.326	-0.6816906330
4055147.155	2424699.904	-0.3741319480
4055364.890	2370470.703	0.1305801570
4056111.446	2428732.429	-0.3812743720
4056137.487	2262971.253	-1.6069999900
4057274.386	2794833.396	-0.5360000130
4057848.970	2591436.468	-0.5519999860
4062001.286	2532708.812	-0.1420000050
4062395.616	2693535.159	-0.2983658310
4062775.733	2461756.913	0.0711104646
4063076.030	2290961.356	0.1379213330
4063679.165	2305917.726	-2.9070000600
4065298.281	2261847.711	-0.0480000004
4065299.776	2567381.286	0.2335406540
4068255.087	2505398.244	-0.1860000040
4069594.908	2850644.989	-0.3245822190
4069759.359	2813353.955	-0.4104279880
4074221.206	2275710.343	-2.9070000600
4074703.862	2337078.161	0.2500000000
4077278.286	2466871.046	-0.4359999900
4077687.564	2538883.507	-0.1420000050
4077998.923	2686341.610	-0.0727571845
4078515.379	2540137.666	-0.1420000050
4078618.442	2871558.605	-0.3874354060
4078626.317	2775122.867	-0.5048041340
4080613.063	2751484.475	-0.5910000210
4081802.634	2410792.105	0.2179685240
4083007.813	2724874.155	-0.5910000210
4084183.549	2486021.355	0.6681671740
4086700.381	2729344.326	-0.5910000210
4087438.052	2777523.259	-0.4987849300
4087899.014	2827382.018	-0.5075994130
4088879.138	2277539.521	0.3089999850
4089068.367	2875740.216	-0.4538935420
4089656.386	2895381.239	-0.4377919730
4095265.626	2286349.212	-2.8829999000
4095635.246	2701139.370	-0.0152494013
4097985.789	2808234.816	-0.4164460600
4099099.572	2760911.821	-0.2073465140
4105497.979	2289858.791	-0.3860000070
4106055.270	2849332.441	-0.7189999820
4108821.902	2316916.761	-0.5510155560
4111367.347	2728181.518	-0.6532830600
4112100.306	2867566.031	-0.5459251400
4114213.739	2309341.932	-0.0918330848
4117591.404	2741105.323	-0.6375646000
4118592.939	2813918.411	-0.7189999820
4119870.770	2815172.689	0.0446266271
4122499.208	2854012.169	-0.4215536420
4127144.249	2760590.256	-0.5770000220
4129881.862	2893424.114	-0.5059999820
4133717.349	2725338.081	-0.5199999810
4133763.374	2798551.363	-0.7032250760
4145197.698	2850624.983	-0.7157001500
4146724.899	2828886.212	-0.7189999820
4185143.245	2873943.261	-0.6364657880
4205827.026	2091433.896	-1.2230000500
4220395.941	2091183.850	-3.6400001000
4221255.457	2158149.553	-1.4689999800
4222089.778	2121409.312	0.9739999770
4232276.352	2170341.134	-0.2969999910
4245409.500	2044537.093	0.3339999910
4248035.336	2093746.197	-1.7410000600
4251976.596	2030634.622	2.7320001100
4265046.090	2169781.413	-1.6154429900
4267996.381	2055559.023	-0.1470000000
4268527.543	2211096.442	0.2680000070
4270772.344	2091309.932	-1.7410000600
4278291.941	2160440.816	-2.1630001100
4278602.633	2188312.294	-1.7510000500
4279515.657	2114488.409	-1.6814563300
4282914.033	2128491.736	-1.4850000100
6702018.605	2746553.613	-3.2320001100
6709863.942	2730445.379	-2.8502383200
6776689.456	2729457.251	-2.5466589900
6789952.537	2719070.784	-2.5399999600
6821695.336	2712987.934	-2.2256598500
6823509.518	2764307.644	-0.4112409350
6831030.739	2735729.006	-1.5317109800
6860386.536	2708202.117	-2.0009999300
6861971.402	2662903.031	-2.0440053900
6869032.731	2686723.113	-1.6844049700
6876915.644	2607078.836	-2.2699999800
6880502.424	2638232.596	-2.0058643800
6884766.437	2688687.368	-1.6057921600
6893615.467	2649635.358	-1.6878668100
6910653.004	2690509.121	-1.8769999700
6911326.400	2765163.489	-0.8357750180
6919193.709	2750309.597	-0.8931850190
6921399.942	2654368.320	-1.1579999900
6927327.939	2707115.448	-0.5640000100
6930048.397	2633724.955	-0.2310000060
6949652.102	2727681.965	-0.9189599160
6951070.768	2675833.129	-0.2498366980
6952465.508	2753091.571	-1.2660000300
6960992.279	2708300.016	-1.2270000000
6972708.473	2770021.096	0.0570808351
6980781.576	2744884.382	-0.8075436350
6981640.938	2658232.895	-0.2310000060
6999915.357	2714781.118	0.0949999988
7011254.504	2716200.590	-0.4994398950
7027499.104	2651477.621	-1.4749897700
7027620.836	2753475.010	-0.0233136248
7047977.911	2734102.298	0.2090000060
7052701.871	2671780.542	-1.1970000300
7063827.649	2692319.385	-0.6762216090
7072812.661	2738195.088	-0.3346900940
7073194.502	2791915.605	-0.3380000000
7081419.243	2713693.072	-0.4501045640
7085371.079	2744992.230	-0.5045877700
7086952.500	2764665.155	-0.2236274030
7104844.912	2778082.360	-0.2404667740
7105884.930	2694727.579	-1.1269999700
7107317.200	2733162.191	-0.7710000280
7123874.844	2733280.938	-0.8309999700
7145779.224	2715204.180	-0.9160332680
7149610.843	2752960.569	-0.3498602510
7153200.932	2780147.010	-0.5669999720
7163544.836	2732030.520	-0.6068167090
7174930.538	2795895.060	-0.8642783160
7204109.444	2762360.822	-1.2316011200
7215972.742	2798856.162	-1.2665511400
4040913.188	3084046.435	-0.2450000050
4043670.431	3102528.276	-0.3219999970
4046096.671	3081962.120	-0.2450000050
4050878.216	3128139.577	-0.5000000000
4052154.522	3085363.791	-0.2450000050
4052794.134	3051907.543	0.2319999930
4054382.748	3172528.259	-0.5379999880
4056220.866	3118577.897	-0.3980000020
4058256.886	3066477.566	0.0260677561
4063214.124	3186923.124	-0.2080000040
4074297.068	3005602.120	-0.1316836480
4074609.939	3037828.206	0.0465386026
4074665.336	2987711.820	-0.3168022630
4076648.228	3130549.502	-0.4165720340
4076708.035	3006179.619	-0.1321609320
4079729.096	2913250.356	-0.4190000000
4080838.383	2965157.721	-0.3499999940
4081681.705	3416303.160	1.4498280300
4082135.055	3197130.346	-0.2800000010
4082670.706	3457121.121	2.9289999000
4084386.258	2990973.508	-0.3126550910
4086259.267	3085545.227	-0.1690000000
4086376.439	3549802.765	1.6702004700
4095498.443	3135249.703	-0.3680000010
4097750.941	2908761.383	-0.4424881040
4098131.484	3033060.038	-0.0700000003
4103379.886	3101497.062	-0.3205114900
4103899.503	3029097.769	-0.0219999999
4105583.259	2982648.447	-0.3125596050
4105657.728	2984493.326	-0.2575005590
4105728.814	3389163.707	0.3385002910
4106656.938	3095791.277	-0.3342063430
4107264.058	2934338.311	-0.3589999970
4107652.942	3147722.530	-0.3540000020
4108510.183	2965832.395	-0.2709999980
4109864.997	3148331.678	-0.3540000020
4109974.993	3147625.495	-0.3540000020
4110951.453	2904521.318	-0.5059999820
4111462.256	3069615.716	-0.4560000000
4111467.713	3010241.003	-0.3050000070
4111991.255	3223643.464	-0.1070000010
4113544.157	3513217.244	1.2008862500
4114173.532	2987869.838	-0.3941493630
4119699.868	3069288.279	-0.3549999890
4121591.571	3087774.694	-0.4449999930
4123370.069	3072853.997	-0.4560000000
4123406.662	3362404.485	-0.0104252743
4124859.247	2985601.918	-0.0109999999
4124958.005	3174863.618	-0.5315274000
4126037.939	2952169.218	-0.1250000000
4128424.893	3263820.941	-0.1063181830
4128640.103	2957638.643	-0.1250000000
4130121.680	3031789.941	-0.3009999990
4131579.463	2903752.387	-0.4481201170
4132871.446	3404730.324	0.9240000250
4134575.407	3363820.467	0.1790000050
4136623.151	3368007.547	-0.2150000040
4137425.920	3037092.966	-0.3009999990
4137756.863	3270894.152	-0.1560000030
4138329.518	3514038.662	0.6729999780
4140904.452	3294899.387	-0.3409999910
4141635.213	2721741.912	-0.5199999810
4142536.827	3246587.901	-0.0439999998
4142737.114	2756918.243	-0.5305612090
4142737.114	2756918.243	-0.5305612090
4144197.562	2723516.554	-0.8999999760
4145692.838	3333702.715	0.0172111746
4145769.622	2725690.307	-0.6871824260
4145814.206	3242763.130	-0.0439999998
4146916.438	2927330.962	-0.3182019290
4147360.303	2903217.839	-0.1975617260
4148407.441	2973649.192	-0.7329999800
4149078.093	3031130.155	-0.4219999910
4149259.709	3036689.101	-0.2450000050
4151991.668	2732534.962	-0.6519692540
4152101.328	2736244.844	-0.7038355470
4152888.396	3249934.346	-0.1570000050
4153344.910	3125603.082	-0.2160000060
4153430.400	3455927.980	0.7820000050
4155596.878	3158926.450	-0.7319999930
4156085.022	3209009.721	-0.5279999970
4156954.998	3129192.659	-0.2160000060
4159302.530	2769383.963	-0.4790000020
4160415.239	2808269.741	-0.8550000190
4163539.907	3227317.655	-0.1979999990
4164560.127	2734023.292	-0.0445486307
4166358.907	3384967.768	-0.0590000004
4166519.623	2936005.325	-0.4159868660
4168773.626	2973022.606	-0.4233212170
4170440.868	3408967.028	0.5185807350
4171349.045	2754213.046	0.6759999990
4171826.242	2752999.507	0.6759999990
4173977.658	2987706.508	-0.3459999860
4174307.301	3165763.463	0.0040000002
4175144.790	3154608.058	-0.2489562630
4177262.094	3063661.379	-0.2119999970
4178464.149	3419854.965	0.8581767680
4180115.528	2854053.402	-0.7793287040
4180188.767	3328874.172	-0.1433181170
4180654.344	3382669.487	-0.1000000010
4182632.327	3412305.799	0.8431597350
4182798.335	3454977.037	-0.0750000030
4183678.148	3410416.257	0.8194313650
4183888.339	3454945.263	-0.0750000030
4184244.424	2920681.168	0.2800000010
4185647.048	3068999.367	-0.2119999970
4187508.953	2855723.302	-0.6021454330
4187842.629	3239600.070	-0.1659999940
4188204.556	2833465.603	0.1308270100
4190247.401	2918684.353	-0.5459570880
4191603.157	3378654.967	-0.0011092816
4194474.904	3092879.025	-0.0749982819
4195997.083	3246812.912	-0.1592435690
4197406.964	3165146.209	-0.2864253820
4197493.815	3434163.477	1.0062521700
4197724.061	2874019.148	-0.7760000230
4198194.100	3419305.431	1.8600000100
4198445.038	3343219.598	-0.1490000040
4199439.893	3382157.666	0.0555621237
4201546.146	2881339.681	-0.7760000230
4201627.611	2994427.085	-0.5022654530
4202077.134	3309733.645	-0.1371955130
4203838.857	2816428.492	0.1620000000
4204043.192	3202094.983	-0.4079999920
4208423.129	3192712.544	-0.4174936120
4209168.422	3276173.120	-0.1070000010
4210073.426	2940480.812	-0.5690000060
4210185.369	2762568.784	-0.4219999910
4210371.718	3012780.983	0.2189999970
4213360.608	2930024.821	-0.5690000060
4214958.965	3120234.520	0.0949999988
4215161.623	3535779.445	-0.2610000070
4215990.860	2934799.415	-0.5690000060
4217694.952	2991027.499	-0.6690000300
4219688.733	3546809.181	-0.1400000010
4220726.276	2994027.949	-0.4760000110
4221350.656	3207285.837	-0.2630032000
4222997.467	2921686.652	-0.3640880880
4223647.862	2984150.660	-0.6690000300
4224576.704	3008784.434	-0.5096101760
4224885.584	3437236.444	0.3455815320
4225195.243	3168260.417	-0.5500000120
4225422.285	3055127.032	-0.1840000000
4225436.502	2990235.941	-0.6690000300
4227058.597	3381538.603	0.3750000000
4227856.772	2777058.814	0.1470000000
4228451.070	3338848.069	-0.0494008362
4228715.075	2986651.211	-0.6690000300
4229912.529	3470529.517	0.4720000030
4230399.196	3001271.879	-0.4129999880
4231319.084	3055021.687	-0.1840000000
4232249.339	2739941.949	-0.4702734050
4233072.046	3407403.482	0.1809999940
4233106.508	3409250.520	0.1809999940
4233914.171	2997497.036	-0.4129999880
4235348.561	3221861.470	-0.0719999969
4235470.331	3418490.396	0.4009999930
4237341.480	3134662.424	-0.2521108090
4237470.895	3134048.310	-0.2087522890
4237998.598	2873249.022	-0.1529999970
4238844.895	2763912.965	-0.0318067744
4239683.212	2904725.507	-0.2099999930
4240491.194	3186532.598	-0.2980000080
4240527.691	3327503.140	-0.1589999940
4240980.860	2910266.153	-0.2160000060
4242581.841	3245858.430	-0.2344264980
4245373.426	3205007.182	-0.1430587170
4245874.539	2730472.596	-0.6979591850
4245947.512	2736027.978	-0.7322130800
4246606.115	2786032.282	0.0450000018
4246833.809	2982471.771	-0.5169968010
4246908.281	3447971.266	0.4371331040
4247169.184	3006570.805	-0.5015740990
4248623.576	3191972.954	-0.1490681320
4251604.274	3071397.865	-0.2940296830
4253451.361	3522074.315	0.2500000000
4253987.629	2980518.474	-0.5165662770
4256087.238	2956401.972	-0.0230000000
4256611.765	3440416.947	0.4359999900
4258442.443	3241916.426	-0.2119999970
4259644.324	2730303.538	-0.6140000220
4259664.917	3154739.596	0.0299999993
4259743.751	2739570.214	-0.6140000220
4259920.028	3078713.192	-0.3240000010
4262191.613	2733987.492	-0.6140000220
4262249.883	2858098.823	-0.3499999940
4262956.599	2808065.694	-0.3187307720
4263302.737	2841411.303	-0.3759999870
4263418.373	2852527.422	-0.3499999940
4263437.696	2854383.857	-0.3499999940
4263876.094	3371411.346	0.0120000001
4264657.528	2854371.030	-0.3499999940
4265112.106	2776554.523	-0.7070000170
4265229.321	3431025.892	0.3574021460
4265443.029	3045277.389	0.0645304918
4265938.692	3490380.851	0.0740000010
4270490.040	3195422.159	-0.0270000007
4270815.913	3111971.086	-0.3339999910
4270833.937	3113817.750	-0.3339999910
4273916.515	3193530.655	-0.2000000030
4276459.409	3221325.471	-0.5630000230
4277492.936	3336302.772	-0.0678935274
4278082.869	3143424.109	-0.3449999990
4279012.793	3503221.439	0.0649999976
4280281.053	2976546.245	-0.0390000008
4280380.001	2989524.706	-0.1840000000
4281309.166	3519894.246	0.2070000020
4282471.451	3260221.884	-0.1829999980
4282640.998	3132261.849	-0.3339999910
4283789.903	2783809.683	-0.4149999920
4284679.189	2728239.037	-1.1569999500
4284961.488	2959830.214	-0.1830171940
4285781.507	2900521.591	-0.3980000020
4288859.161	3525400.081	0.2070000020
4289654.320	3484597.715	0.0979999974
4290621.252	3467898.497	0.1230000030
4291861.053	3491995.062	0.0979999974
4292569.515	3430783.588	0.1519999950
4294637.262	2715216.170	-0.6029999850
4296192.726	3048743.735	-0.1087418500
4297780.909	2867101.633	-0.2134215530
4300611.258	3261972.189	-0.1480000020
4302217.491	3082090.123	-0.0659999996
4304969.511	2830234.576	-0.1905571520
4305176.634	2889310.746	0.1289999930
4307254.235	3206313.661	0.1110000010
4307561.521	3317587.238	-0.0570000000
4309945.316	3380633.600	-0.6449999810
4311177.756	2839268.389	-0.0740000010
4313297.345	3402883.773	0.1620000000
4314806.857	2789244.272	-0.3389999870
4316502.822	3300878.959	-0.1220000010
4316633.939	3441828.908	0.0099999998
4317294.865	2807758.957	-0.3639999930
4317452.325	3043124.033	0.0149999997
4317527.974	3154369.803	-0.0289999992
4317580.126	3230396.754	-0.0076690302
4318581.621	2918930.816	-0.2860000130
4318594.846	2948587.542	-0.3202699420
4318600.644	2961565.284	-0.3689999880
4318792.577	3382479.828	-0.0909999982
4319762.895	2809614.054	-0.3639999930
4321000.000	3391749.218	-0.0909999982
4322078.765	3503032.673	0.6320000290
4322131.554	3276763.271	-0.2919999960
4323496.091	2742932.888	-0.6766416430
4324062.665	3433025.336	0.1110179650
4324670.731	2859637.739	-0.5120000240
4325424.924	3378775.630	-0.2397588340
4326943.811	3013461.625	-0.1379999970
4327506.718	3469652.276	0.1500000060
4328717.779	3393613.864	-0.0909999982
4330748.325	3475222.045	0.1500000060
4331612.904	3057961.220	-0.1319999990
4332912.448	3475227.033	0.1500000060
4333330.519	3312020.322	-0.0719999969
4335415.512	2959727.193	-0.3090748190
4335415.512	2959727.193	-0.3090748190
4337353.094	2769849.299	-0.9390000100
4338270.970	2813342.563	-0.3878719210
4338425.055	2763329.116	-0.9390000100
4339359.469	3488234.616	0.9269999860
4342400.642	2698529.330	-0.4539999960
4343039.878	3143290.718	0.0419999994
4343864.650	3451163.256	0.3160000150
4346023.847	2733732.531	-0.5939999820
4346741.856	3098807.055	0.0670000017
4347749.047	2894913.282	0.1870000060
4348157.845	3050613.135	-0.0590000004
4348789.078	2928276.384	-0.1391070340
4351698.143	3243475.779	-0.0359999985
4358505.728	3245380.819	-0.0359999985
4359809.234	2907951.741	-0.0633028075
4362450.600	3180496.060	-0.0520000011
4363541.537	3187926.710	0.0869999975
4366453.587	3366000.954	0.0619999990
4367054.808	2911723.076	-0.1644662320
4367111.011	3412381.412	0.0670000017
4367670.644	3411084.760	0.0670000017
4368186.786	3056318.599	-0.0983539224
4372458.336	2852465.806	-0.3380000000
4373830.015	3193587.782	0.1260000020
4375225.694	3060091.854	-0.0120000001
4378817.555	3442179.705	0.3759999870
4384235.417	2785892.529	-0.5709999800
4385921.958	2747013.116	-0.5899999740
4386889.077	2974943.154	-0.2860000130
4388108.816	2772978.751	-0.6370000240
4388883.536	3097333.283	-0.0160000008
4389879.105	3021331.035	-0.1379999970
4390069.858	3492414.105	0.9860000010
4391035.444	2932367.256	-0.3810000120
4391325.473	2813767.925	-0.4699999990
4391729.153	2878633.583	-0.3210000100
4395252.862	2700836.706	1.0870000100
4395342.712	3499918.527	0.9860000010
4397145.676	3318162.640	0.1599999960
4397206.738	2743456.131	0.2029999940
4399434.531	3171666.521	0.3240000010
4399482.211	2932485.021	-0.3810000120
4399701.719	3433209.215	0.7269999980
4399845.062	3488862.305	-0.3389999870
4400920.661	3488880.537	0.7200000290
4401155.192	2901004.979	-0.4499999880
4401407.910	3043744.678	0.0869999975
4401446.865	2708322.627	0.5059999820
4401960.713	3229206.008	0.1570000050
4405162.757	3030821.557	-0.1430000070
4405726.323	2919602.239	-0.3970932960
4410558.463	2845556.760	-0.5970000030
4411497.770	3142190.261	-0.1700000020
4412476.070	3394480.554	-0.0350000001
4413458.555	3097716.884	0.0430000015
4415201.697	2788192.557	-0.8280000090
4416033.411	3268408.149	0.1519999950
4416655.694	2775245.613	-0.6857920890
4417656.916	3060709.953	-0.0295020677
4418592.089	3195370.672	0.0644288436
4426005.578	2871775.452	-0.1470000000
4430548.313	3226034.967	-0.0460000001
4432952.850	3220523.287	-0.0460000001
4433859.195	2845991.398	-0.8500000240
4436153.110	2794150.440	-0.4850000140
4436418.532	2781182.617	-0.4850000140
4437630.426	3311537.410	0.0989999995
4438143.765	2986956.644	0.0735543594
4439649.210	3370396.117	0.0528133772
4440531.804	2803838.605	-0.6933733220
4440999.415	2740529.961	-0.2676786780
4441729.158	2987037.664	0.0773283690
4442117.213	3356174.766	0.1089999970
4442779.668	2773916.050	-0.9850000140
4446920.073	2811064.199	-0.6729999780
4447585.906	2781428.318	-0.9850000140
4449703.596	3052138.118	0.2879999880
4449838.696	3358233.458	0.1089999970
4452850.487	3020682.901	0.0920000002
4453397.131	2850136.128	-0.5488443370
4454413.637	2807539.424	-0.6729999780
4454579.395	2902069.816	-0.2591814700
4454848.124	3454851.633	0.6290000080
4455128.746	3024457.261	0.0920000002
4456340.895	3158034.032	-0.0469999984
4456453.790	3109800.175	0.1899999980
4457021.648	3454913.740	0.6290000080
4457184.460	3449351.567	0.6290000080
4458602.477	3453812.753	0.6290000080
4458826.655	2926270.573	-0.1899999980
4460021.112	3390057.186	0.0179999992
4461677.952	2956014.201	-0.1293920870
4461902.700	2993102.226	0.1519999950
4464333.395	3161960.487	-0.0469999984
4465671.889	2802266.005	-1.6510000200
4468507.094	3254845.291	0.2179999950
4471025.521	3425652.395	0.1550000010
4471107.475	3087948.594	0.1860000040
4472394.068	3043469.279	0.1969999970
4472440.166	2733884.711	0.8080000280
4474525.267	2884060.949	-0.4079999920
4476336.397	3147475.984	-0.1539999990
4477368.552	2786808.962	-1.1855144500
4478611.856	2952785.844	-0.1169999990
4483474.036	3316554.280	-0.0170000009
4487597.905	3261017.867	0.0831657872
4489221.499	3344588.262	-0.0578056239
4489454.568	3136761.684	-0.0289999992
4489454.568	3136761.684	-0.0289999992
4489930.336	3225844.813	0.0579999983
4493532.900	3409710.429	0.0599999987
4494697.774	2939335.080	-0.1292164180
4496584.050	3098038.756	0.1232983770
4497719.770	3472967.794	0.4769999980
4497864.495	3382026.091	-0.0179999992
4503422.895	3200330.341	-0.0179999992
4505843.050	3133611.748	0.0009276561
4506583.516	2799785.255	-0.6280000210
4506881.083	3039022.614	0.3680000010
4507624.801	2842465.826	-0.4180000130
4509452.891	2861062.256	-0.4440000060
4510496.179	3313819.548	-0.1289999930
4510539.365	2755436.395	-0.5649999980
4513299.482	3057813.035	-0.1330000010
4514547.985	3406795.751	0.0307282675
4515755.628	2924340.422	0.0189999994
4521389.845	3477638.076	0.3719286020
4523046.486	3080451.175	0.1000000010
4523887.103	3342205.315	-0.0410000011
4529742.548	3257047.652	-0.1739999950
4530543.627	3039921.868	0.3499999940
4530950.236	3255249.664	-0.1739999950
4533044.848	3387159.512	0.0320000015
4537132.777	3136703.291	0.2109999950
4537461.224	3387356.627	-0.0080000004
4539409.677	3393015.732	-0.0080000004
4539531.592	3188785.919	0.1019999980
4542413.261	3513860.374	0.1850000020
4543374.154	3448910.233	0.3030000030
4543712.686	3064598.947	0.1800000070
4545187.976	3267014.237	-0.1299999950
4545811.867	3278183.447	-0.1519999950
4547364.620	3478818.630	0.3079999980
4548628.924	3361877.390	0.1239999980
4549713.598	2894155.553	0.2849999960
4551975.914	3267326.992	-0.1299999950
4552846.974	3272938.630	-0.1299999950
4557407.243	2885205.980	-0.5360000130
4560347.107	3258432.775	-0.0839999989
4561099.746	3379197.671	0.1401639880
4561125.189	3222693.201	0.2119999970
4568324.469	2831904.518	-0.5479999780
4568892.936	3177145.014	0.1990000010
4576214.492	3467289.879	0.1539999990
4576762.990	2836000.946	-0.1289999930
4578787.432	3118220.472	0.1289999930
4581992.033	3289107.167	-0.0977219343
4583009.566	3363620.571	0.2720000150
4585623.882	3075853.594	0.2840000090
4585684.017	3120422.565	0.1289999930
4589149.050	3412263.842	0.4460000100
4589201.295	3332367.597	0.1379999970
4593773.336	3427388.329	0.5469999910
4602188.027	3242061.271	0.0109999999
4602293.333	3240205.573	0.0109999999
4602503.261	3236505.298	0.0109999999
4602503.261	3236505.298	0.0109999999
4602503.261	3236505.298	0.0109999999
4616252.798	3157400.502	-0.1206358820
4616498.321	3192720.595	-0.4320000110
4617244.296	3099863.269	0.0810000002
4618690.176	3194700.685	-0.4320000110
4626249.937	3184004.559	-0.1687836200
4629414.874	3280847.956	0.1010000040
4632914.113	3206715.251	-0.1619559680
4635541.230	3183093.367	-0.1352001280
4641079.158	3186787.961	-0.1244620610
4641314.177	3183089.254	-0.1171600890
4666930.262	3129006.660	0.2949999870
2937045.575	1592750.303	0.6389999990
5174602.647	1891868.072	-1.5130000100
5239643.355	1949134.045	-1.2067085500
5245058.093	1734220.070	-1.0290000400
5250316.235	1911565.362	-0.9950000050
5261363.822	1792238.227	-1.1859999900
5273669.405	1855386.211	-1.6599999700
5278837.467	1999599.455	-1.3930000100
5283577.770	2037624.484	-1.3329999400
5285158.252	1699019.526	-1.4133824100
5312143.571	1797797.678	-1.4083632200
5316365.898	1722167.716	-1.6640000300
5323260.170	1989629.100	-1.4299999500
5324592.330	1749432.140	-1.4500000500
5333171.597	1696797.868	-1.8400721500
5333559.014	1907273.767	-1.7954027700
5350659.930	1764584.923	-1.6696516300
5369050.192	1609323.937	-2.6280000200
5387581.469	1925286.656	-1.5349999700
5393589.837	1639186.973	-2.9260001200
5398108.931	1844865.933	-2.3680000300
5417465.590	1793952.752	-0.4350000020
5419111.374	2029763.606	-1.3580000400
5420068.121	1695562.783	-0.4350000020
5427180.094	1885220.086	-2.4800000200
5444838.786	1750019.888	-1.1081588300
5450025.952	1685625.626	-1.7297216700
5452596.767	1708431.927	-1.5505765700
5459326.485	2098774.795	-1.6360000400
5467074.011	1798639.053	-1.3639999600
5487567.792	1892036.211	-1.1891770400
5494858.022	1568388.940	0.7020000220
5505710.584	1797995.383	-0.9027887580
5506048.733	2116852.837	-2.4997282000
5511541.537	1770992.477	-1.0590000200
5514453.274	1762160.015	-1.0590000200
5521967.351	1771000.249	-0.7141402360
5527783.790	1762708.595	-0.6840205190
5529508.740	2096896.035	-2.7909998900
5531197.931	1778292.832	-0.3310000000
5533357.744	1737534.367	-0.7400000100
5546059.839	1760445.214	-0.6607065200
5546481.831	2105844.913	-2.8429999400
5548894.896	1841486.961	-0.0309893433
5575525.724	1884072.104	0.8470000030
5607019.327	1498939.211	-1.8930000100
5609845.645	2133717.482	-1.8008773300
5614568.574	1638604.384	-0.1480000020
5620495.088	2000169.402	0.5960000160
5645363.065	1723266.184	1.9511838000
5645393.515	1491238.957	-0.8633744120
5658068.397	2113673.666	-0.4079999920
5669095.415	1682995.220	2.5034818600
5672798.676	1457302.735	0.5569999810
5679942.970	1732092.000	2.5317142000
5689398.865	1696480.951	4.4050002100
5705662.712	1501149.648	-1.1929999600
5707162.216	1623196.286	-0.4720000030
5720504.925	1487295.440	-1.2358834700
5729452.814	1844051.633	1.3220000300
5753626.451	1932383.249	-0.1990000010
5760312.862	1777249.084	-0.1191376370
5761561.284	1475108.661	0.7979999780
5787198.650	1653206.212	1.1739373200
5790605.200	1503692.936	-0.0314622149
5810429.222	1790257.652	0.1040000020
5811455.982	1732001.001	-0.0663766190
5843363.875	1693941.366	0.4580000040
5859287.366	1543101.216	-0.5182344320
5880111.122	1547799.475	-0.7059999700
5884275.345	1558157.243	-0.6426623460
5940971.400	1673367.520	-0.8719999790
6077713.717	1675531.863	-2.2800045000
2650790.990	5497959.507	0.5789999960
2650790.990	5497959.507	0.5789999960
4801930.628	2665295.941	-0.9969999790
4816091.861	2752070.573	-0.6230000260
4822601.446	2706156.327	-0.3849999900
4839104.698	2663015.615	-0.7500000000
4855946.580	2618078.204	-1.0499999500
4865042.133	2779020.128	-0.5239999890
4868843.551	2645352.863	-1.1169999800
4873220.689	2653226.899	-0.3549999890
4888623.769	2705030.725	-0.6259999870
4907760.344	2753599.690	-0.5704059600
4915255.879	2692900.258	-0.7440000180
4922973.474	2617335.003	-0.5979999900
4929165.112	2619860.813	-0.7279999850
4933368.250	2678078.852	-0.0949999988
4944713.520	2761375.665	-0.4609999950
4957806.388	2593178.959	-0.9260696170
4958093.482	2578308.062	-0.9940000180
4964598.323	2774858.324	-0.2210000010
4972939.148	2712381.242	-0.5839999910
4995805.089	2744982.358	-0.2160000060
4998162.266	2648196.117	-0.6169999840
4998351.900	2734089.016	-0.4520011250
4999912.929	2752959.009	-0.2160000060
5002689.444	2697279.308	-0.9570000170
5012233.649	2745138.429	-0.4959999920
5016023.645	2605572.968	-0.6959999800
5018473.752	2745921.452	-0.4959999920
5027689.995	2823747.488	-0.4530000090
5061908.779	2693604.211	-0.6309999820
5065771.569	2742740.415	-1.0729999500
5068223.128	2801084.229	-0.1659999940
5094862.881	2808533.547	-0.6480000020
5095415.870	2720605.693	-0.8309999700
5096959.110	2874415.724	-0.7250000240
5098004.921	2623667.879	-0.7379999760
5117223.565	2783635.682	-0.7260000110
5120063.025	2834664.282	-0.5899999740
5133216.478	2724124.823	-1.0000000000
5134470.038	2724308.248	-1.0000000000
5137935.457	2662990.379	-1.0540000200
5145322.908	2637848.461	-1.2960000000
5172446.691	2683108.009	-0.9390000100
5175227.198	2867499.279	-0.5395724770
5191767.016	2776186.669	-0.9049999710
5204462.423	2832726.219	-0.5170000200
5204462.423	2832726.219	-0.5170000200
5216915.007	2864858.102	-0.7587122920
5217601.667	2883792.755	-0.8190000060
2770200.894	4896022.735	0.5789999960
2778888.774	5029973.053	0.5789999960
2778888.774	5029973.053	0.5789999960
2783338.019	4908288.316	0.5789999960
2784955.514	4892639.323	0.4250000120
2789515.449	5101543.733	0.5789999960
2798078.871	5101085.194	0.5789999960
2799280.651	4910659.690	0.5789999960
2810463.051	5000235.871	0.5789999960
2812345.403	5095372.425	0.5789999960
2815856.243	5099888.884	0.5789999960
